id,title,description,hazard_type,location,latitude,longitude,image_file,video_file,timestamp,user_id,status,priority,alert_radius,alert_sent,alert_sent_at,verified,confidence_score,ai_analysis,verification_status,rejection_reason,scheduled_deletion,verified_by,verified_at,likes_count,comments_count,shares_count,views_count,is_local_verified
1,redbull,redbull gives you fat,abnormal_tide,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445536,78.34911,captured_photo_20260523_151720.jpg,,2026-05-23 09:47:22.241296,22,active,medium,0.0,False,,False,0.475105,"3-PARAM ACCURACY: 47% | Heatmap Match: 50% | Climate Alignment: 70% | User Quality: 21% | User Quality: New user (no reports). Base credibility: 50% | Heatmap Match: Heatmap data unavailable | Climate Alignment: Abnormal tide reported. Current conditions: 37.5°C, Humidity 31% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,2,False
2,High waves,High waves alert!!!,abnormal_tide,"Research Street Bridge, కొత్తగూడ, గచ్చిబౌలి, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500032, India",17.445504,78.349045,captured_photo_20260523_154127.jpg,,2026-05-23 10:11:28.590965,19,active,medium,10.0,True,2026-05-23 10:21:02.107670,True,0.475105,"3-PARAM ACCURACY: 47% | Heatmap Match: 50% | Climate Alignment: 70% | User Quality: 21% | User Quality: New user (no reports). Base credibility: 50% | Heatmap Match: Heatmap data unavailable | Climate Alignment: Abnormal tide reported. Current conditions: 37.5°C, Humidity 30% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-05-23 10:20:57.754203,0,0,0,2,False
3,hi,okok,tsunami,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445548,78.349128,captured_photo_20260523_182004.jpg,,2026-05-23 12:50:09.643382,22,active,critical,0.0,False,,False,0.49383750000000004,"3-PARAM ACCURACY: 47% | Heatmap Match: 50% | Climate Alignment: 75% | User Quality: 18% | User Quality: Low accuracy: 0/1 reports approved (0%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Tsunami report noted. Weather: 35.7°C, Wind: 4.7km/h | Media Analysis: Image shows large wave patterns consistent with tsunami warnings | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,2,False
5,SOS: initial stage of haz...,[VOICE REPORT] initial stage of hazard with latitude,other,"SOS Coordinate (17.4456, 78.3491)",17.44556290327848,78.3490929974378,,,2026-05-23 13:21:38.970000,1,active,critical,0.0,False,,False,0.518883,"3-PARAM ACCURACY: 53% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 46% | User Quality: New user (no reports). Base credibility: 95% | Heatmap Match: No active heatmap data for this hazard type in area | Climate Alignment: General hazard: Weather 33.9°C, Wind 9.6km/h, Humidity 38% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",pending,,,,,0,0,0,2,False
6,hdjd,hdhd,swell_surge,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445548,78.349123,captured_photo_20260524_002325.jpg,,2026-05-23 18:53:26.776297,22,active,medium,10.0,True,2026-05-23 18:55:57.475252,True,0.4353375,3-PARAM ACCURACY: 42% | Heatmap Match: 50% | Climate Alignment: 60% | User Quality: 18% | User Quality: Low accuracy: 0/2 reports approved (0%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Swell report noted: Wind 10km/h | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-05-23 18:55:53.642450,0,0,0,1,False
7,SOS: live hazard near me,[VOICE REPORT] live hazard near me,other,"SOS Coordinate (17.4455, 78.3491)",17.445529118121264,78.34914275265042,,,2026-05-23 19:00:31.209000,1,active,critical,10.0,True,2026-05-23 19:06:28.021368,True,0.5539025,"3-PARAM ACCURACY: 57% | Heatmap Match: 70% | Climate Alignment: 65% | User Quality: 38% | User Quality: Low accuracy: 0/1 reports approved (0%) | Heatmap Match: Partial heatmap match: 1 corroborating report(s) | Climate Alignment: General hazard: Weather 25°C, Wind 10km/h, Humidity 60% | Media Analysis: No visual evidence provided | Linguistic Analysis: Neutral: Standard reporting language",approved,,,1,2026-05-23 19:06:24.298645,0,0,0,1,False
8,alert,alert!!,coastal_flooding,"Vindhya A6, Research Street Bridge, కొత్తగూడ, గచ్చిబౌలి, Hyderabad, Serilingampalle mandal, రంగారెడ్డి, Telangana, 500032, India",17.445547,78.349134,captured_photo_20260524_080850.jpg,,2026-05-24 02:38:51.123396,1,active,medium,10.0,True,2026-05-24 02:39:10.309559,True,0.5568635,3-PARAM ACCURACY: 56% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 54% | User Quality: Moderate track record: 1/2 reports approved (50%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Moderate flood risk: Humidity 62% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-05-24 02:39:06.257268,0,0,0,1,False
9,help,flood,coastal_flooding,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445569,78.349134,captured_photo_20260524_144509.jpg,,2026-05-24 09:15:10.921798,22,active,medium,10.0,True,2026-05-24 09:15:38.647183,True,0.4498375,3-PARAM ACCURACY: 44% | Heatmap Match: 50% | Climate Alignment: 65% | User Quality: 18% | User Quality: Low accuracy: 1/3 reports approved (33%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Moderate flood risk: Humidity 25% | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-05-24 09:15:32.570179,0,0,0,1,False
10,turt,gug,swell_surge,"Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445378,78.349039,captured_photo_20260524_150143.jpg,,2026-05-24 09:31:45.727767,22,active,medium,10.0,True,2026-05-24 09:36:42.012078,True,0.5148725000000001,3-PARAM ACCURACY: 51% | Heatmap Match: 50% | Climate Alignment: 80% | User Quality: 25% | User Quality: Moderate track record: 2/4 reports approved (50%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Swell surge conditions: Wind 18.8km/h supports report | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-05-24 09:36:37.094801,0,0,0,1,False
11,SOS: Emergency salad near...,[VOICE REPORT] Emergency salad near me,other,"SOS Coordinate (17.4454, 78.3490)",17.44538743017978,78.3490465248454,,,2026-05-24 09:35:35.017000,22,active,critical,0.0,False,,False,0.5193725,"3-PARAM ACCURACY: 53% | Heatmap Match: 70% | Climate Alignment: 65% | User Quality: 25% | User Quality: Moderate track record: 2/5 reports approved (40%) | Heatmap Match: Partial heatmap match: 2 corroborating report(s) | Climate Alignment: General hazard: Weather 37.8°C, Wind 18.8km/h, Humidity 25% | Media Analysis: No visual evidence provided | Linguistic Analysis: Moderate urgency: Some urgent language detected",pending,,,,,0,0,0,1,False
12,gulgul,ok,swell_surge,"Vindhya A6, Research Street Bridge, Kothaguda, Gachibowli, Hyderabad, Serilingampalle mandal, Ranga Reddy, Telangana, 500032, India",17.445565,78.349127,captured_photo_20260524_163441.jpg,,2026-05-24 11:04:44.624441,22,active,medium,10.0,True,2026-05-24 11:27:18.036822,True,0.5148725000000001,3-PARAM ACCURACY: 51% | Heatmap Match: 50% | Climate Alignment: 80% | User Quality: 25% | User Quality: Moderate track record: 3/6 reports approved (50%) | Heatmap Match: Heatmap data unavailable | Climate Alignment: Swell surge conditions: Wind 15.1km/h supports report | Media Analysis: Media appears relevant to reported hazard type | Linguistic Analysis: Neutral: Standard reporting language,approved,,,1,2026-05-24 11:27:12.937516,0,0,0,1,False
